token,occurrences,expected_result,is_interesting
menerjunkan,22108,,
telegraph,22108,,
abal-abal,22107,,
moscow,22102,,
pelak,22102,,
sembunyikan,22102,,
hubungkan,22100,,
pilihnya,22099,,
porda,22099,,
akhyar,22098,,
kebersihannya,22096,,
ampel,22093,,
bottle,22093,,
berspekulasi,22091,,
mengeras,22091,,
sastro,22091,,
umr,22090,,
psps,22089,,
segan-segan,22088,,
dobel,22083,,
kegemaran,22083,,
penginderaan,22083,,
pemikirannya,22081,,
analogi,22080,,
diberlakukannya,22077,,
corong,22076,,
menyosialisasikan,22074,,
rip,22073,,
setu,22070,,
perbekalan,22069,,
dianalisa,22066,,
apri,22065,,
gulungan,22064,,
pasiennya,22063,,
attention,22062,,
kamen,22052,,
minggunya,22048,,
penyehatan,22048,,
korporat,22045,,
kewilayahan,22041,,
koloid,22039,,
pengetahuannya,22039,,
laktosa,22038,,
filler,22035,,
ipar,22034,,
kekejaman,22032,,
gx,22028,,
moutong,22028,,
simbolik,22024,,
vitro,22024,,
burhan,22023,,
embun,22020,,
thunder,22019,,
gisella,22014,,
djokovic,22011,,
absolute,22008,,
farah,22007,,
subjects,22007,,
susy,22007,,
23rd,22005,,
beluk,22004,,
joan,22003,,
laktasi,21996,,
multiplayer,21995,,
upayanya,21995,,
surah,21994,,
ebay,21992,,
ketulusan,21990,,
tokonya,21986,,
pelaut,21985,,
revolution,21984,,
antibiotika,21981,,
heterogen,21980,,
pleura,21980,,
rahasianya,21980,,
pemanfaatannya,21976,,
minerba,21975,,
sesudahnya,21972,,
pundi-pundi,21971,,
semacamnya,21967,,
saraswati,21964,,
swap,21963,,
bkm,21960,,
concealer,21958,,
suka0,21954,,
riki,21952,,
katadata,21949,,
rum,21949,,
26th,21948,,
beast,21948,,
berpenduduk,21948,,
bidikan,21947,,
desire,21947,,
keniscayaan,21947,,
redd,21946,,
instruksikan,21945,,
athena,21943,,
kesel,21942,,
prudential,21942,,
berdesain,21941,,
mematangkan,21941,,
pembuahan,21940,,
pregnancy,21940,,
zakaria,21938,,
essien,21937,,
bapak-bapak,21936,,
fred,21933,,
empire,21931,,
ruangannya,21929,,
terdiam,21929,,
klakson,21928,,
4a,21925,,
kintamani,21925,,
offering,21922,,
danilo,21921,,
teorema,21921,,
towards,21921,,
ekg,21920,,
kaget0,21918,,
tapal,21918,,
dad,21914,,
selangkangan,21914,,
buset,21911,,
thiago,21910,,
katagori,21909,,
ngerasain,21909,,
tae-yong,21909,,
fiturnya,21907,,
nyaring,21907,,
promil,21907,,
seukuran,21907,,
disclaimer,21905,,
molekuler,21904,,
documentation,21903,,
hid,21900,,
sedih0,21900,,
berbudaya,21898,,
budiono,21898,,
cabul,21898,,
disbudpar,21898,,
vlogger,21894,,
diposisikan,21891,,
petronas,21890,,
swimming,21888,,
zainul,21885,,
askes,21882,,
musnahkan,21881,,
ps3,21881,,
aset-aset,21879,,
eo,21877,,
bodinya,21874,,
nyasar,21874,,
didedikasikan,21873,,
ditertibkan,21872,,
arikunto,21871,,
brapa,21865,,
substansial,21863,,
kendall,21858,,
yayan,21854,,
hiking,21850,,
komentari,21850,,
dreamers,21849,,
fulham,21849,,
eits,21845,,
everyone,21841,,
ngawur,21841,,
programme,21841,,
tangkai,21840,,
dirumahkan,21838,,
standards,21838,,
dipukuli,21835,,
sedayu,21829,,
dij,21827,,
entahlah,21826,,
sienta,21825,,
seantero,21822,,
dish,21821,,
menumbangkan,21814,,
wanna,21814,,
deutsch,21812,,
sekitarmu,21809,,
ahmadi,21805,,
menembakkan,21803,,
ligt,21798,,
memilihnya,21797,,
diseases,21795,,
neneknya,21794,,
temanya,21794,,
mali,21789,,
netherlands,21788,,
dididik,21787,,
perangko,21787,,
icc,21786,,
soni,21783,,
gesek,21782,,
meniti,21778,,
progam,21777,,
yaya,21777,,
clark,21776,,
ksb,21776,,
menyiasati,21774,,
pppa,21774,,
shm,21772,,
luck,21770,,
bergoyang,21765,,
jend,21764,,
adult,21761,,
kajati,21761,,
melecehkan,21760,,
membangunkan,21759,,
mencit,21756,,
tribunlampung,21755,,
amblas,21753,,
bersua,21753,,
albion,21749,,
diselimuti,21748,,
jiwanya,21748,,
merekalah,21748,,
boko,21743,,
lamar,21741,,
healing,21740,,
denis,21738,,
laten,21737,,
sebagus,21736,,
hdl,21730,,
might,21730,,
0x,21727,,
anggarkan,21727,,
didekati,21727,,
classroom,21722,,
kemkominfo,21722,,
berhati-hatilah,21721,,
haruskah,21720,,
jigsaw,21720,,
tribun-timur,21719,,
pmr,21715,,
bajunya,21713,,
tencent,21713,,
cita-citanya,21712,,
penghancur,21712,,
musda,21708,,
audrey,21706,,
ibas,21701,,
losari,21701,,
telset,21701,,
trim,21699,,
gurame,21698,,
rineka,21693,,
berakar,21691,,
diterpa,21689,,
baskoro,21683,,
p3,21682,,
matrik,21680,,
keteladanan,21679,,
aplikasi-aplikasi,21677,,
menghayati,21677,,
kempot,21676,,
spread,21675,,
flowchart,21673,,
raut,21672,,
amplitudo,21671,,
keringkan,21671,,
kepanjen,21670,,
urang,21670,,
berwajah,21666,,
sit,21654,,
polyester,21653,,
gucci,21652,,
bisu,21651,,
mayang,21650,,
blud,21646,,
didaulat,21646,,
mongabay,21646,,
komentator,21645,,
kura-kura,21643,,
oled,21643,,
mualaf,21642,,
hki,21641,,
berselisih,21638,,
eddie,21625,,
puma,21625,,
patin,21624,,
bintuni,21623,,
symbol,21623,,
addition,21622,,
instruksional,21622,,
santapan,21618,,
sartika,21618,,
developed,21617,,
ipanase,21617,,
derek,21615,,
gile,21612,,
setengahnya,21610,,
diterbangkan,21604,,
mentri,21604,,
akmil,21603,,
ellen,21600,,
norwich,21600,,
angkringan,21595,,
bring,21595,,
seyogyanya,21595,,
bernaung,21594,,
maraton,21594,,
tht,21593,,
mangan,21592,,
merawatnya,21592,,
greenpeace,21591,,
yuda,21591,,
cakung,21590,,
radja,21590,,
dawn,21584,,
provokatif,21584,,
nawawi,21583,,
dipta,21581,,
cagliari,21579,,
karun,21576,,
rully,21576,,
someone,21575,,
const,21574,,
kucuran,21572,,
pastika,21570,,
bachdim,21569,,
dikarantina,21566,,
batere,21565,,
menyetir,21563,,
shoot,21563,,
regulation,21561,,
terkirim,21560,,
peredam,21557,,
ngada,21553,,
10x,21551,,
margonda,21550,,
stempel,21547,,
ntu,21544,,
roof,21544,,
80-an,21543,,
distal,21542,,
hbo,21539,,
90an,21537,,
jakartakita,21535,,
kusut,21533,,
ummat,21532,,
merumput,21531,,
dome,21530,,
ibuku,21530,,
dihidangkan,21527,,
mansion,21527,,
tora,21527,,
sayur-sayuran,21526,,
vigo,21526,,
melembabkan,21525,,
camry,21522,,
cincang,21521,,
tapsel,21516,,
macau,21515,,
cheng,21512,,
pik,21509,,
bersepakat,21508,,
razer,21508,,
okupansi,21506,,
ernesto,21505,,
prakoso,21502,,
28th,21497,,
marah0,21490,,
penghantar,21488,,
daunnya,21487,,
mayan,21487,,
q2,21487,,
ngk,21484,,
conditioner,21483,,
kuarter,21481,,
aorta,21479,,
polar,21475,,
trap,21475,,
mencapainya,21473,,
asesor,21472,,
otosia,21472,,
fakir,21471,,
jejamo,21470,,
metallic,21469,,
perincian,21469,,
fury,21465,,
tahi,21459,,
putranto,21458,,
accessories,21457,,
penghancuran,21456,,
wishnutama,21453,,
howard,21451,,
lucu0,21451,,
dirahasiakan,21450,,
medanbisnisdaily,21450,,
maradona,21449,,
membanjiri,21449,,
mikrofon,21449,,
ucok,21447,,
interkoneksi,21446,,
takut0,21446,,
toga,21446,,
aneh0,21443,,
cbr150r,21443,,
laik,21443,,
neurologis,21443,,
ajeng,21442,,
murung,21442,,
titleusefulnot,21442,,
dikebut,21441,,
piket,21440,,
antartika,21439,,
dropship,21439,,
composite,21436,,
inbox,21435,,
neonatal,21434,,
transmart,21434,,
mendambakan,21433,,
ibaratnya,21430,,
membolehkan,21430,,
futures,21428,,
gerry,21426,,
malu-malu,21426,,
terjerumus,21424,,
tertabrak,21418,,
sinarmas,21417,,
hati2,21415,,
effectiveness,21413,,
ted,21413,,
elex,21411,,
anova,21408,,
serambinews,21407,,
tor,21407,,
terlewat,21406,,
sarasehan,21404,,
kylian,21403,,
dwp,21401,,
oyo,21400,,
italiano,21399,,
pasundan,21398,,
s5,21398,,
izinnya,21395,,
karst,21394,,
ideas,21391,,
keerom,21391,,
cosmetics,21390,,
praha,21389,,
suara-suara,21386,,
tgb,21386,,
lakon,21379,,
perkreditan,21378,,
risa,21378,,
amis,21377,,
diferensial,21371,,
ihk,21371,,
asistensi,21370,,
check-out,21368,,
menyokong,21367,,
ghozali,21366,,
g30s,21365,,
berkuda,21364,,
fokuskan,21361,,
miracle,21360,,
bradley,21359,,
baiq,21357,,
ramsey,21357,,
smpe,21357,,
sori,21357,,
mencontoh,21356,,
pasific,21356,,
meniadakan,21355,,
dovi,21353,,
replypage,21353,,
ajudan,21352,,
untu,21352,,
choirul,21351,,
niko,21350,,
overview,21347,,
paviliun,21347,,
cr-v,21346,,
dikeluarkannya,21346,,
mencampurkan,21345,,
finalisasi,21344,,
pintanya,21344,,
palmerah,21342,,
sgt,21341,,
wi,21340,,
karakterisasi,21336,,
toksik,21336,,
trendi,21336,,
30th,21335,,
refreshing,21332,,
sites,21331,,
sindroma,21330,,
terpeleset,21328,,
menghantarkan,21325,,
augmented,21322,,
kesekian,21322,,
puput,21322,,
hendrawan,21321,,
penjemputan,21318,,
terdekatnya,21317,,
congress,21315,,
fbh,21314,,
keramas,21311,,
angina,21310,,
bertulang,21310,,
disneyland,21304,,
kepanasan,21303,,
mujahidin,21303,,
terprovokasi,21303,,
salmonella,21302,,
dijabat,21301,,
ditangguhkan,21300,,
deportivo,21297,,
muamalat,21295,,
kelarutan,21294,,
mampang,21293,,
pantes,21292,,
membrane,21291,,
kotler,21290,,
sebatang,21286,,
sendang,21286,,
bismillah,21283,,
sungkar,21278,,
lesehan,21277,,
changi,21276,,
cipanas,21276,,
sono,21272,,
nazar,21270,,
keceriaan,21264,,
practices,21262,,
akb48,21261,,
saung,21259,,
mengkilap,21257,,
kumalasari,21253,,
telunjuk,21253,,
tuberculosis,21252,,
ankara,21251,,
rodrigo,21251,,
bimbel,21248,,
dendi,21246,,
kehamilannya,21239,,
josh,21237,,
perbesar,21237,,
momo,21236,,
repo,21231,,
perkosaan,21226,,
newheight,21224,,
clara,21218,,
sumarsono,21216,,
afif,21214,,
fort,21208,,
bn,21206,,
karakter-karakter,21202,,
matcha,21198,,
dirakit,21197,,
sand,21197,,
sayyaf,21194,,
kudapan,21192,,
pajang,21192,,
i5,21191,,
mengucap,21191,,
sutomo,21191,,
rajut,21190,,
lithium,21187,,
bsi,21186,,
mpp,21185,,
miley,21184,,
answers,21180,,
happiness,21177,,
ming,21177,,
iai,21176,,
jacksen,21170,,
isco,21169,,
kbrn,21163,,
riana,21163,,
lkpp,21160,,
disemprot,21159,,
gemas,21158,,
choose,21156,,
detikinet,21156,,
kehebohan,21153,,
fake,21150,,
detektor,21149,,
oatmeal,21141,,
klep,21138,,
didit,21137,,
ibrani,21131,,
divre,21130,,
marion,21130,,
atep,21127,,
defender,21126,,
kurator,21123,,
dilombakan,21121,,
vemale,21118,,
drh,21117,,
viking,21116,,
bergelut,21115,,
gosong,21112,,
rod,21110,,
transkrip,21106,,
0published,21105,,
menelurkan,21104,,
stella,21101,,
apparel,21098,,
dirangkai,21094,,
korteks,21087,,
storm,21084,,
craig,21082,,
selangit,21081,,
cucak,21078,,
suryamalang,21078,,
bermata,21072,,
pac,21072,,
danu,21068,,
paolo,21066,,
cawagub,21065,,
nat,21065,,
anyway,21064,,
cartridge,21062,,
pembenaran,21059,,
ageng,21055,,
bhirawa,21055,,
fortnite,21055,,
selada,21055,,
jarot,21052,,
cabin,21047,,
honestdocs,21047,,
winpoin,21047,,
5mp,21046,,
bangsal,21046,,
tribun-medan,21042,,
charlotte,21039,,
kir,21039,,
menyiratkan,21037,,
adl,21034,,
bapenda,21034,,
bombay,21028,,
chest,21027,,
terlempar,21025,,
skl,21022,,
toy,21022,,
biola,21016,,
polewali,21016,,
kekakuan,21015,,
tobasa,21009,,
ketatnya,21007,,
al-qur'an,21005,,
andry,21005,,
ling,21004,,
kwartir,21001,,
thanos,21000,,
taruhan,20995,,
dimata,20993,,
tunjukan,20991,,
italy,20988,,
pim,20988,,
mgkn,20986,,
reached,20984,,
bersiap-siap,20983,,
manjakan,20981,,
copas,20979,,
along,20976,,
mengamalkan,20976,,
suzy,20976,,
unesa,20976,,
konter,20975,,
kongo,20974,,
5cm,20972,,
pembelanjaan,20972,,
wushu,20971,,
meramalkan,20970,,
konstituen,20967,,
doorprize,20966,,
magis,20966,,
forumlogin,20963,,
desimal,20962,,
tarung,20960,,
jeffrey,20959,,
alloh,20958,,
faskes,20958,,
i7,20958,,
setim,20957,,
kelewat,20956,,
neck,20953,,
rihanna,20951,,
kejadian-kejadian,20950,,
rehat,20950,,
taro,20950,,
wibisono,20950,,
cekcok,20949,,
inspirator,20940,,
kehamilanminggu,20938,,
flpp,20936,,
terdegradasi,20934,,
forms,20929,,
kaimana,20927,,
4s,20926,,
graham,20926,,
komputerisasi,20924,,
gembala,20923,,
taurat,20922,,
hilirisasi,20921,,
memberkati,20921,,
gandhi,20918,,
ptsp,20918,,
bru,20917,,
wq,20917,,
kebanggan,20915,,
psv,20910,,
memuluskan,20905,,
cornelis,20898,,
mengikutsertakan,20898,,
subscriber,20898,,
roi,20897,,
barelang,20894,,
characteristics,20894,,
uajy,20894,,
rp16,20893,,
greget,20892,,
sambang,20890,,
mendemonstrasikan,20889,,
jafar,20888,,
kotak-kotak,20888,,
kepadaku,20887,,
berizin,20886,,
visioner,20886,,
busan,20881,,
theresia,20877,,
pemakainya,20870,,
ofisial,20867,,
melenceng,20866,,
suspect,20866,,
melorot,20865,,
menkumham,20862,,
artefak,20860,,
listening,20857,,
meminjamkan,20855,,
miguel,20855,,
pergilah,20854,,
dibawanya,20851,,
pancaran,20847,,
pasarkan,20846,,
wet,20845,,
kosan,20844,,
speedout,20842,,
bangkitkan,20841,,
batur,20841,,
dinilainya,20841,,
abdillah,20836,,
harvest,20834,,
talaud,20832,,
centimeter,20830,,
formdata,20830,,
membelikan,20827,,
programs,20825,,
ulin,20824,,
hakekatnya,20822,,
sawo,20822,,
mengkombinasikan,20821,,
brt,20820,,
speedin,20820,,
akrual,20819,,
ciledug,20817,,
transformator,20815,,
cssafter,20814,,
cssfirst,20814,,
cycleh,20814,,
cyclew,20814,,
winda,20811,,
imin,20809,,
definition,20807,,
keasaman,20807,,
subulussalam,20807,,
optic,20806,,
diem,20805,,
sek,20800,,
coret,20799,,
transaksional,20799,,
pasal-pasal,20797,,
blokade,20796,,
disangkal,20795,,
oiya,20795,,
fajri,20793,,
orisinil,20792,,
semar,20792,,
sesosok,20792,,
ju,20791,,
dolly,20788,,
ngerjain,20788,,
kurung,20784,,
ttd,20784,,
kebo,20780,,
kalkun,20779,,
pengrusakan,20776,,
kluster,20775,,
kencur,20774,,
iming-iming,20773,,
membendung,20773,,
makanan-makanan,20769,,
balikan,20768,,
owen,20768,,
senayanpost,20768,,
sianida,20767,,
wiraswasta,20761,,
petasan,20760,,
teller,20760,,
mempraktekkan,20759,,
diuretik,20757,,
kekhasan,20755,,
jm,20754,,
qanun,20754,,
syafii,20754,,
su-35,20750,,
trick,20741,,
isdianto,20740,,
komsos,20739,,
penyintas,20736,,
mejeng,20735,,
ketuhanan,20734,,
barry,20727,,
lehernya,20726,,
tarbiyah,20725,,
acuh,20720,,
nababan,20719,,
garmen,20718,,
lobang,20718,,
kashmir,20717,,
descriptions,20715,,
balanced,20714,,
chord,20711,,
teruslah,20709,,
tatalaksana,20707,,
favoritmu,20706,,
pengendapan,20704,,
sneaker,20704,,
dicontoh,20702,,
wook,20700,,
scholarship,20698,,
manca,20697,,
persona,20697,,
mengindahkan,20696,,
fd,20695,,
memangnya,20695,,
dikasi,20694,,
ikutin,20694,,
principal,20692,,
mengidentifikasikan,20691,,
neil,20691,,
dialek,20690,,
pos-pos,20689,,
superstar,20689,,
ministry,20687,,
robinson,20683,,
andien,20680,,
menua,20679,,
sutanto,20679,,
hotline,20676,,
niken,20673,,
holmes,20670,,
dihimbau,20669,,
lancer,20669,,
stefanus,20669,,
vivi,20669,,
intermediate,20668,,
skrip,20668,,
institusional,20665,,
keanehan,20665,,
datuk,20664,,
tahapan-tahapan,20663,,
reload,20661,,
digalakkan,20660,,
rakyatku,20660,,
vulgar,20660,,
mbs,20658,,
romeo,20657,,
ris,20655,,
dimension,20653,,
menyamarkan,20653,,
bius,20647,,
bosch,20646,,
helio,20646,,
julius,20645,,
penyemangat,20644,,
siro,20644,,
metanol,20643,,
rsi,20642,,
hitunglah,20639,,
alinea,20637,,
cylinder,20636,,
bye,20634,,
andra,20633,,
soup,20631,,
syifa,20630,,
ditagih,20628,,
kusumo,20622,,
miokard,20622,,
tertantang,20621,,
blangko,20617,,
lonceng,20616,,
gbr,20615,,
married,20615,,
tanjungpura,20615,,
takengon,20614,,
kaprah,20613,,
dianggapnya,20609,,
dedicated,20608,,
aming,20605,,
viar,20605,,
dikucurkan,20599,,
imm,20598,,
menjaganya,20597,,
bersalaman,20596,,
wanted,20596,,
ditempel,20595,,
giginya,20592,,
chiang,20590,,
menekuk,20587,,
kaki-kaki,20586,,
kemenlu,20586,,
disyaratkan,20583,,
kamar-kamar,20583,,
pane,20582,,
smsi,20582,,
kortisol,20581,,
unsri,20581,,
apersepsi,20578,,
terpenuhinya,20574,,
terhapus,20573,,
tegur,20570,,
nekad,20568,,
diperdebatkan,20567,,
salt,20565,,
shampo,20565,,
sdk,20562,,
berenergi,20560,,
riuh,20560,,
terlayani,20559,,
ngurus,20558,,
prospektif,20556,,
terselenggara,20553,,
ema,20552,,
f-35,20552,,
suwandi,20552,,
dicat,20550,,
perampasan,20550,,
benitez,20548,,
rektum,20547,,
berpaling,20546,,
mengibarkan,20546,,
indonesiaku,20542,,
gaes,20541,,
pride,20541,,
mewadahi,20536,,
btc,20533,,
mukena,20533,,
travelingyuk,20530,,
keburukan,20529,,
tpk,20527,,
koleksinya,20526,,
mengeksploitasi,20525,,
x-ray,20525,,
kesibukannya,20524,,
smf,20518,,
v8,20515,,
terpal,20512,,
sulam,20511,,
sewajarnya,20508,,
janeiro,20507,,
sai,20507,,
rodgers,20506,,
bersantap,20503,,
posttest,20502,,
seattle,20502,,
yasmin,20502,,
kekayaannya,20497,,
kewanitaan,20492,,
mempersatukan,20489,,
penghangat,20488,,
fisher,20487,,
terganggunya,20487,,
maruf,20486,,
memuncaki,20486,,
cawang,20483,,
colokan,20482,,
kyknya,20482,,
bok,20479,,
berastagi,20477,,
bolmut,20476,,
mami,20474,,
pelimpahan,20470,,
disalah,20468,,
alauddin,20466,,
bli,20465,,
irish,20465,,
kelemahannya,20465,,
mati-matian,20465,,
diteken,20460,,
ptsl,20458,,
perdanakusuma,20453,,
tercecer,20453,,
diajari,20450,,
nillkin,20450,,
mwc,20449,,
pantangan,20449,,
commission,20448,,
terbimbing,20448,,
tribunpontianak,20448,,
kemal,20445,,
michigan,20445,,
buram,20440,,
fill,20440,,
transformers,20440,,
didata,20436,,
bolivia,20432,,
marcos,20429,,
juergen,20428,,
a8,20427,,
waktu-waktu,20426,,
perisai,20420,,
moreshow,20418,,
fluktuatif,20417,,
intuisi,20416,,
husin,20413,,
siapa-siapa,20411,,
joel,20409,,
sp3,20409,,
buzzer,20407,,
breast,20406,,
wolf,20403,,
diperkaya,20401,,
kbb,20400,,
hukumannya,20399,,
federation,20398,,
keong,20388,,
pakuan,20388,,
asyiknya,20387,,
mauro,20384,,
pengontrol,20384,,
epl,20383,,
malnutrisi,20380,,
suyanto,20379,,
kal,20372,,
let’s,20368,,
oded,20368,,
timothy,20366,,
criminal,20365,,
manggala,20365,,
mengumbar,20365,,
simpangan,20364,,
badut,20355,,
doodle,20352,,
vape,20352,,
paracetamol,20351,,
glowing,20349,,
ruh,20348,,
kilas,20345,,
bantuin,20344,,
zn,20342,,
perankan,20337,,
tisha,20336,,
pitt,20335,,
all-new,20333,,
tatapan,20332,,
jongkok,20331,,
poto,20331,,
mencair,20329,,
rocket,20328,,
irna,20327,,
mazmur,20325,,
adinda,20321,,
dilancarkan,20321,,
customers,20320,,
hisap,20320,,
jos,20317,,
terhadapnya,20317,,
dibenci,20314,,
taput,20314,,
primitif,20313,,
mempersoalkan,20305,,
gridoto,20303,,
monolog,20298,,
mulawarman,20297,,
pipis,20297,,
cry,20296,,
menyodorkan,20295,,
pengamen,20294,,
jawabkan,20293,,
pabriknya,20293,,
tektonik,20293,,
built-in,20290,,
gonzales,20290,,
kalbe,20288,,
berefek,20284,,
blur,20281,,
font-size,20281,,
barrier,20275,,
craft,20270,,
agustin,20268,,
anom,20263,,
luk,20263,,
sebelahnya,20263,,
yudhi,20259,,
basal,20257,,
belikan,20255,,
fachrul,20255,,
hate,20254,,
below,20253,,
ahh,20252,,
cbu,20252,,
ampere,20251,,
respek,20251,,
situng,20250,,
assesment,20249,,
bangkinang,20249,,
acap,20247,,
muaraenim,20247,,
hakekat,20245,,
penyatuan,20245,,
hermes,20244,,
contains,20241,,
rph,20241,,
rasuna,20237,,
triliunan,20235,,
clearance,20231,,
logging,20229,,
terluas,20226,,
cendrawasih,20221,,
dictionary,20218,,
bundling,20217,,
maskulin,20217,,
bertatap,20216,,
atlantis,20215,,
ld,20215,,
few,20213,,
diguncang,20209,,
anneahira,20208,,
dihapuskan,20207,,
pergelaran,20202,,
nad,20201,,
briefing,20199,,
exp,20198,,
reboot,20194,,
dipinjam,20193,,
v7,20193,,
arcandra,20192,,
lontar,20192,,
shu,20189,,
exco,20187,,
outside,20187,,
finals,20185,,
hendaklah,20185,,
reforma,20185,,
requirement,20185,,
implikasinya,20184,,
strategies,20184,,
claim,20183,,
suryanto,20183,,
pernak-pernik,20181,,
ifan,20179,,
siluet,20179,,
unsrat,20178,,
pete,20177,,
deg-degan,20173,,
dibully,20172,,
franco,20172,,
berposisi,20168,,
menyesali,20166,,
tantri,20165,,
sana-sini,20164,,
supremasi,20163,,
beji,20162,,
hambat,20161,,
mempertanggungjawabkan,20161,,
ssp,20160,,
bertekanan,20158,,
sept,20158,,
berjaga-jaga,20155,,
lpdp,20155,,
passport,20155,,
moril,20154,,
menyumbat,20151,,
terutang,20150,,
tahir,20145,,
genital,20143,,
sedalam,20143,,
cola,20142,,
kebalikan,20141,,
massif,20140,,
bermain-main,20136,,
mewarisi,20136,,
hizbullah,20134,,
microphone,20132,,
2b,20130,,
tiki,20127,,
bpih,20126,,
mutilasi,20126,,
diinvestasikan,20125,,
mengucurkan,20124,,
serdadu,20124,,
akun-akun,20122,,
license,20122,,
kmk,20119,,
mentaati,20117,,
kos-kosan,20116,,
terparah,20115,,
lawatan,20114,,
galangan,20112,,
magnitudo,20110,,
napza,20110,,
ubahan,20106,,
mengelak,20101,,
moderasi,20099,,
kinetik,20098,,
ragnarok,20098,,
ship,20097,,
paving,20094,,
merombak,20093,,
raline,20093,,
belilah,20088,,
kedinginan,20088,,
historical,20087,,
ditimbang,20086,,
